dataset,seed,query_id,method,runtime_ms,distance_l2,success
digits_0_vs_1,14,21,treesat_exact,0.05569998756982386,1.7331959218329005,1
digits_0_vs_1,14,21,nearest_neighbor,0.03239998477511108,8.518985142025537,1
digits_0_vs_1,14,21,random_search,0.8737000171095133,7.924393894102094,1
digits_0_vs_1,14,22,treesat_exact,0.07499998901039362,0.4852958396068973,1
digits_0_vs_1,14,22,nearest_neighbor,0.022499996703118086,9.085081231934831,1
digits_0_vs_1,14,22,random_search,0.5763999943155795,2.628471955352442,1
digits_0_vs_1,14,23,treesat_exact,0.05959998816251755,1.4558845766529258,1
digits_0_vs_1,14,23,nearest_neighbor,0.016200006939470768,7.672251409772304,1
digits_0_vs_1,14,23,random_search,2.431000000797212,5.270261063548595,1
digits_0_vs_1,14,24,treesat_exact,0.3121999907307327,1.7331959218329005,1
digits_0_vs_1,14,24,nearest_neighbor,0.08430000161752105,6.640979543387971,1
digits_0_vs_1,14,24,random_search,2.851500001270324,8.129319202134777,1
digits_0_vs_1,14,25,treesat_exact,0.298700004350394,0.4852958396068973,1
digits_0_vs_1,14,25,nearest_neighbor,0.07460001506842673,8.663754206713476,1
digits_0_vs_1,14,25,random_search,2.9261999879963696,1.3206626371542232,1
digits_0_vs_1,14,26,treesat_exact,0.2841999812517315,0.4852958396068973,1
digits_0_vs_1,14,26,nearest_neighbor,0.0633999879937619,9.58870295239802,1
digits_0_vs_1,14,26,random_search,2.035300014540553,2.473714440855978,1
digits_0_vs_1,14,27,treesat_exact,0.2015999925788492,0.4852958396068973,1
digits_0_vs_1,14,27,nearest_neighbor,0.0515999854542315,9.194981220769268,1
digits_0_vs_1,14,27,random_search,1.6373000107705593,1.379027072662466,1
digits_0_vs_1,14,28,treesat_exact,0.10110001312568784,1.7331959218329005,1
digits_0_vs_1,14,28,nearest_neighbor,0.02910001785494387,7.415397815770935,1
digits_0_vs_1,14,28,random_search,0.6490999949164689,5.954048468055967,1
digits_0_vs_1,14,29,treesat_exact,0.05319999763742089,1.1321396484060375,1
digits_0_vs_1,14,29,nearest_neighbor,0.01470002462156117,9.631160912119693,1
digits_0_vs_1,14,29,random_search,0.5298000178299844,5.595272313705546,1
digits_0_vs_1,15,0,treesat_exact,0.06920000305399299,1.4431585258210218,1
digits_0_vs_1,15,0,nearest_neighbor,0.020400009816512465,7.643746373680455,1
digits_0_vs_1,15,0,random_search,0.5508000031113625,4.527772513226279,1
digits_0_vs_1,15,1,treesat_exact,0.059900019550696015,0.4810538653269962,1
digits_0_vs_1,15,1,nearest_neighbor,0.017999991541728377,8.101738997463396,1
digits_0_vs_1,15,1,random_search,0.5441000103019178,2.5845090157817108,1
digits_0_vs_1,15,2,treesat_exact,0.0585000088904053,0.4810538653269962,1
digits_0_vs_1,15,2,nearest_neighbor,0.014599994756281376,7.207017230492348,1
digits_0_vs_1,15,2,random_search,0.5243000050541013,2.6931010360481933,1
digits_0_vs_1,15,3,treesat_exact,0.05120001151226461,0.8933838426358737,1
digits_0_vs_1,15,3,nearest_neighbor,0.014999997802078724,7.461828402608638,1
digits_0_vs_1,15,3,random_search,0.5209999799262732,2.966895938293194,1
digits_0_vs_1,15,4,treesat_exact,0.05520001286640763,0.4810538653269962,1
digits_0_vs_1,15,4,nearest_neighbor,0.013999990187585354,8.29370273462198,1
digits_0_vs_1,15,4,random_search,0.5315000016707927,2.6437671461111556,1
digits_0_vs_1,15,5,treesat_exact,0.05169998621568084,1.7180458674135954,1
digits_0_vs_1,15,5,nearest_neighbor,0.014999997802078724,7.42690203742027,1
digits_0_vs_1,15,5,random_search,0.520800007507205,6.4211823045798555,1
digits_0_vs_1,15,6,treesat_exact,0.05830000736750662,0.4810538653269962,1
digits_0_vs_1,15,6,nearest_neighbor,0.014200020814314485,8.649749245647008,1
digits_0_vs_1,15,6,random_search,0.5200000014156103,2.5700007835825813,1
digits_0_vs_1,15,7,treesat_exact,0.05390000296756625,0.4810538653269962,1
digits_0_vs_1,15,7,nearest_neighbor,0.01379998866468668,9.692199269055273,1
digits_0_vs_1,15,7,random_search,0.5277000018395483,2.6462012819834553,1
digits_0_vs_1,15,8,treesat_exact,0.054500007536262274,0.06872285293813524,1
digits_0_vs_1,15,8,nearest_neighbor,0.014199991710484028,5.953997989445682,1
digits_0_vs_1,15,8,random_search,0.6063000182621181,0.38243210553156404,1
digits_0_vs_1,15,9,treesat_exact,0.0610999995842576,0.4810538653269962,1
digits_0_vs_1,15,9,nearest_neighbor,0.01479999627918005,8.62663216587388,1
digits_0_vs_1,15,9,random_search,0.5379999929573387,1.6021378066888008,1
digits_0_vs_1,15,10,treesat_exact,0.06930000381544232,0.4810538653269962,1
digits_0_vs_1,15,10,nearest_neighbor,0.020800012862309813,6.651079600282255,1
digits_0_vs_1,15,10,random_search,0.5422999965958297,2.64488572946977,1
digits_0_vs_1,15,11,treesat_exact,0.056800025049597025,0.4810538653269962,1
digits_0_vs_1,15,11,nearest_neighbor,0.015300000086426735,8.740519905167185,1
digits_0_vs_1,15,11,random_search,0.5335999885573983,1.6910482498926338,1
digits_0_vs_1,15,12,treesat_exact,0.054899981478229165,0.4810538653269962,1
digits_0_vs_1,15,12,nearest_neighbor,0.014199991710484028,9.442145547954032,1
digits_0_vs_1,15,12,random_search,0.5298999894876033,2.80243117931633,1
digits_0_vs_1,15,13,treesat_exact,0.054800009820610285,0.4810538653269962,1
digits_0_vs_1,15,13,nearest_neighbor,0.014100020052865148,8.365020271089637,1
digits_0_vs_1,15,13,random_search,0.525799987372011,1.401594247961578,1
digits_0_vs_1,15,14,treesat_exact,0.054800009820610285,0.4810538653269962,1
digits_0_vs_1,15,14,nearest_neighbor,0.014800025383010507,9.038732670362224,1
digits_0_vs_1,15,14,random_search,0.5347999976947904,1.7964771355275209,1
digits_0_vs_1,15,15,treesat_exact,0.05439997767098248,0.4810538653269962,1
digits_0_vs_1,15,15,nearest_neighbor,0.01379998866468668,7.354523444182308,1
digits_0_vs_1,15,15,random_search,0.5422999965958297,1.5591360328628403,1
digits_0_vs_1,15,16,treesat_exact,0.18820000695995986,0.4810538653269962,1
digits_0_vs_1,15,16,nearest_neighbor,0.0405999890062958,7.610544017201941,1
digits_0_vs_1,15,16,random_search,0.9679000067990273,2.5133616396111855,1
digits_0_vs_1,15,17,treesat_exact,0.061400001868605614,0.4810538653269962,1
digits_0_vs_1,15,17,nearest_neighbor,0.015600002370774746,8.814250585493118,1
digits_0_vs_1,15,17,random_search,0.5512000061571598,2.7381385390768975,1
digits_0_vs_1,15,18,treesat_exact,0.05370000144466758,1.3494938245488801,1
digits_0_vs_1,15,18,nearest_neighbor,0.01479999627918005,8.777083005596342,1
digits_0_vs_1,15,18,random_search,0.519599998369813,8.853415568056846,1
digits_0_vs_1,15,19,treesat_exact,0.0577000027988106,0.4810538653269962,1
digits_0_vs_1,15,19,nearest_neighbor,0.015300000086426735,8.086647622114988,1
digits_0_vs_1,15,19,random_search,0.5303000216372311,2.417201899824687,1
digits_0_vs_1,15,20,treesat_exact,0.05260002217255533,0.20616548865443868,1
digits_0_vs_1,15,20,nearest_neighbor,0.014199991710484028,7.53739722299934,1
digits_0_vs_1,15,20,random_search,0.5423999973572791,0.7751101571769285,1
digits_0_vs_1,15,21,treesat_exact,0.051499984692782164,1.7180458674135954,1
digits_0_vs_1,15,21,nearest_neighbor,0.014499993994832039,7.891607873698789,1
digits_0_vs_1,15,21,random_search,0.5123000009916723,8.084177609251922,1
digits_0_vs_1,15,22,treesat_exact,0.04949999856762588,0.8933838426366798,1
digits_0_vs_1,15,22,nearest_neighbor,0.014300021575763822,10.331723043185312,1
digits_0_vs_1,15,22,random_search,0.5079999973531812,6.3735753690234604,1
digits_0_vs_1,15,23,treesat_exact,0.04949999856762588,1.3057148550247346,1
digits_0_vs_1,15,23,nearest_neighbor,0.014199991710484028,8.768995808459607,1
digits_0_vs_1,15,23,random_search,0.5278000026009977,5.589981326361278,1
digits_0_vs_1,15,24,treesat_exact,0.050499977078288794,1.4431585258210218,1
digits_0_vs_1,15,24,nearest_neighbor,0.01400001929141581,7.791592674386788,1
digits_0_vs_1,15,24,random_search,0.5106999888084829,5.296303104049554,1
digits_0_vs_1,15,25,treesat_exact,0.050000002374872565,1.7180458674135954,1
digits_0_vs_1,15,25,nearest_neighbor,0.01409999094903469,7.384628909277663,1
digits_0_vs_1,15,25,random_search,0.5170999793335795,6.698894352524198,1
digits_0_vs_1,15,26,treesat_exact,0.057199998991563916,0.4810538653269962,1
digits_0_vs_1,15,26,nearest_neighbor,0.014499993994832039,10.337443757037153,1
digits_0_vs_1,15,26,random_search,0.5249000096227974,2.1995302227379203,1
digits_0_vs_1,15,27,treesat_exact,0.04939999780617654,1.751549000856166,1
digits_0_vs_1,15,27,nearest_neighbor,0.01409999094903469,7.608458807808466,1
digits_0_vs_1,15,27,random_search,0.5031000182498246,9.077401236294628,1
digits_0_vs_1,15,28,treesat_exact,0.04840001929551363,0.706243740974817,1
digits_0_vs_1,15,28,nearest_neighbor,0.01409999094903469,10.288512673829992,1
digits_0_vs_1,15,28,random_search,0.5228000227361917,2.675885124982266,1
digits_0_vs_1,15,29,treesat_exact,0.049799971748143435,1.726482661973235,1
digits_0_vs_1,15,29,nearest_neighbor,0.014199991710484028,8.297514834918603,1
digits_0_vs_1,15,29,random_search,0.7119000074453652,9.12332622732086,1
digits_0_vs_1,16,0,treesat_exact,0.12410001363605261,0.48122221956472083,1
digits_0_vs_1,16,0,nearest_neighbor,0.025600020308047533,8.634611284845157,1
digits_0_vs_1,16,0,random_search,0.5866999854333699,2.534637444692262,1
digits_0_vs_1,16,1,treesat_exact,0.05970001802779734,0.48122221956472083,1
digits_0_vs_1,16,1,nearest_neighbor,0.014699995517730713,7.785785769193065,1
digits_0_vs_1,16,1,random_search,0.5363000091165304,2.61668225187453,1
digits_0_vs_1,16,2,treesat_exact,0.05549998604692519,,0
digits_0_vs_1,16,2,nearest_neighbor,0.05360000068321824,7.421042620031896,1
digits_0_vs_1,16,2,random_search,0.6408000190276653,7.051478701838097,1
digits_0_vs_1,16,3,treesat_exact,0.07740000728517771,0.48122221956472083,1
digits_0_vs_1,16,3,nearest_neighbor,0.03600001218728721,8.41565359704066,1
digits_0_vs_1,16,3,random_search,0.5604999896604568,2.408444001313935,1
digits_0_vs_1,16,4,treesat_exact,0.05729999975301325,,0
digits_0_vs_1,16,4,nearest_neighbor,0.019099999917671084,6.849830300934018,1
digits_0_vs_1,16,4,random_search,0.5422999965958297,9.495607622384107,1
digits_0_vs_1,16,5,treesat_exact,0.06029999349266291,0.48122221956472083,1
digits_0_vs_1,16,5,nearest_neighbor,0.01610000617802143,8.552301749974283,1
digits_0_vs_1,16,5,random_search,0.5285999795887619,2.6883624436662052,1
digits_0_vs_1,16,6,treesat_exact,0.0585000088904053,0.48122221956472083,1
digits_0_vs_1,16,6,nearest_neighbor,0.014399993233382702,7.269693050668466,1
digits_0_vs_1,16,6,random_search,0.5506000015884638,2.74275964684061,1
digits_0_vs_1,16,7,treesat_exact,0.06540000322274864,0.48122221956472083,1
digits_0_vs_1,16,7,nearest_neighbor,0.01479999627918005,7.292416208456826,1
digits_0_vs_1,16,7,random_search,0.5265999934636056,3.073314454675215,1
digits_0_vs_1,16,8,treesat_exact,0.056899996707215905,0.48122221956472083,1
digits_0_vs_1,16,8,nearest_neighbor,0.013900018529966474,8.704478215876517,1
digits_0_vs_1,16,8,random_search,0.543999980436638,2.5176132831299887,1
digits_0_vs_1,16,9,treesat_exact,0.05549998604692519,0.48122221956472083,1
digits_0_vs_1,16,9,nearest_neighbor,0.013699987903237343,11.137119843996107,1
digits_0_vs_1,16,9,random_search,0.5292000132612884,2.7050177860645572,1
digits_0_vs_1,16,10,treesat_exact,0.05670002428814769,0.48122221956472083,1
digits_0_vs_1,16,10,nearest_neighbor,0.013899989426136017,9.204803971509136,1
digits_0_vs_1,16,10,random_search,0.5439000087790191,1.487949832904667,1
digits_0_vs_1,16,11,treesat_exact,0.05240002064965665,,0
digits_0_vs_1,16,11,nearest_neighbor,0.013899989426136017,7.963463043230452,1
digits_0_vs_1,16,11,random_search,0.5087000026833266,7.574605577385078,1
digits_0_vs_1,16,12,treesat_exact,0.05560001591220498,0.48122221956472083,1
digits_0_vs_1,16,12,nearest_neighbor,0.014100020052865148,8.703017863959602,1
digits_0_vs_1,16,12,random_search,0.5409999866969883,2.523146520408498,1
digits_0_vs_1,16,13,treesat_exact,0.052799994591623545,,0
digits_0_vs_1,16,13,nearest_neighbor,0.013899989426136017,9.812874719482565,1
digits_0_vs_1,16,13,random_search,0.5161000008229166,6.68026739264294,1
digits_0_vs_1,16,14,treesat_exact,0.050700007705017924,,0
digits_0_vs_1,16,14,nearest_neighbor,0.013399985618889332,11.024680563805699,1
digits_0_vs_1,16,14,random_search,0.5103999865241349,6.946195646622992,1
digits_0_vs_1,16,15,treesat_exact,0.05390000296756625,,0
digits_0_vs_1,16,15,nearest_neighbor,0.013499986380338669,7.3239947467842175,1
digits_0_vs_1,16,15,random_search,0.530999997863546,5.177684523741616,1
digits_0_vs_1,16,16,treesat_exact,0.05080000846646726,,0
digits_0_vs_1,16,16,nearest_neighbor,0.01379998866468668,8.606780087595554,1
digits_0_vs_1,16,16,random_search,0.5082999996375293,5.549565024363354,1
digits_0_vs_1,16,17,treesat_exact,0.050700007705017924,,0
digits_0_vs_1,16,17,nearest_neighbor,0.0137000170070678,11.368931100480241,1
digits_0_vs_1,16,17,random_search,0.5749999836552888,10.239499697539598,1
digits_0_vs_1,16,18,treesat_exact,0.05630002124235034,,0
digits_0_vs_1,16,18,nearest_neighbor,0.015100027667358518,8.917774231162872,1
digits_0_vs_1,16,18,random_search,0.5882999976165593,,0
digits_0_vs_1,16,19,treesat_exact,0.057600002037361264,,0
digits_0_vs_1,16,19,nearest_neighbor,0.015400000847876072,6.9142160488526265,1
digits_0_vs_1,16,19,random_search,0.5229000234976411,5.263351502576164,1
digits_0_vs_1,16,20,treesat_exact,0.05830000736750662,0.48122221956472083,1
digits_0_vs_1,16,20,nearest_neighbor,0.014300021575763822,8.432731065125386,1
digits_0_vs_1,16,20,random_search,0.5458000232465565,1.5361169686109928,1
digits_0_vs_1,16,21,treesat_exact,0.298700004350394,0.48122221956472083,1
digits_0_vs_1,16,21,nearest_neighbor,0.03369999467395246,7.4533252820857685,1
digits_0_vs_1,16,21,random_search,0.846399983856827,1.562196458166766,1
digits_0_vs_1,16,22,treesat_exact,0.07849998655728996,0.48122221956472083,1
digits_0_vs_1,16,22,nearest_neighbor,0.023300002794712782,7.861453252178612,1
digits_0_vs_1,16,22,random_search,3.1895999854896218,2.4635081455169363,1
digits_0_vs_1,16,23,treesat_exact,0.5100999842397869,,0
digits_0_vs_1,16,23,nearest_neighbor,0.13620001845993102,10.67253355271756,1
digits_0_vs_1,16,23,random_search,3.927399986423552,5.603358766493788,1
digits_0_vs_1,16,24,treesat_exact,0.6703999824821949,0.48122221956472083,1
digits_0_vs_1,16,24,nearest_neighbor,0.10519998613744974,10.074409345736722,1
digits_0_vs_1,16,24,random_search,3.14250000519678,1.7024542082802712,1
digits_0_vs_1,16,25,treesat_exact,0.24210000992752612,,0
digits_0_vs_1,16,25,nearest_neighbor,0.0644999963697046,8.687341206797262,1
digits_0_vs_1,16,25,random_search,7.698700006585568,2.534345886651754,1
digits_0_vs_1,16,26,treesat_exact,0.9352999913971871,,0
digits_0_vs_1,16,26,nearest_neighbor,0.3958000161219388,8.258942701391378,1
digits_0_vs_1,16,26,random_search,7.872399990446866,6.069684852088583,1
digits_0_vs_1,16,27,treesat_exact,0.746000005165115,0.48122221956472083,1
digits_0_vs_1,16,27,nearest_neighbor,0.16739999409765005,8.297572704745305,1
digits_0_vs_1,16,27,random_search,1.087700016796589,2.4497422216709945,1
digits_0_vs_1,16,28,treesat_exact,0.06439999560825527,0.48122221956472083,1
digits_0_vs_1,16,28,nearest_neighbor,0.015199999324977398,7.703193052918976,1
digits_0_vs_1,16,28,random_search,0.5525999877136201,1.7562933908421876,1
digits_0_vs_1,16,29,treesat_exact,0.05910001345910132,0.17916236338029035,1
digits_0_vs_1,16,29,nearest_neighbor,0.014899997040629387,9.452015371461947,1
digits_0_vs_1,16,29,random_search,0.5570999928750098,0.7094130230333268,1
digits_0_vs_1,17,0,treesat_exact,0.07420001202262938,0.09831721936920529,1
digits_0_vs_1,17,0,nearest_neighbor,0.018999999156221747,7.836944030579865,1
digits_0_vs_1,17,0,random_search,0.5778000049758703,0.6829173474547757,1
digits_0_vs_1,17,1,treesat_exact,0.08700002217665315,,0
digits_0_vs_1,17,1,nearest_neighbor,0.014999997802078724,6.349253215206512,1
digits_0_vs_1,17,1,random_search,0.5972000071778893,5.919174350337018,1
digits_0_vs_1,17,2,treesat_exact,0.06139997276477516,0.09831721936920529,1
digits_0_vs_1,17,2,nearest_neighbor,0.015400000847876072,9.094991469790465,1
digits_0_vs_1,17,2,random_search,0.5583999736700207,0.6442690676052905,1
digits_0_vs_1,17,3,treesat_exact,0.08789999992586672,,0
digits_0_vs_1,17,3,nearest_neighbor,0.014399993233382702,11.608217411914973,1
digits_0_vs_1,17,3,random_search,0.5172000091988593,8.372219816037385,1
digits_0_vs_1,17,4,treesat_exact,0.05570001667365432,0.09831721936920529,1
digits_0_vs_1,17,4,nearest_neighbor,0.023300002794712782,8.386394985173117,1
digits_0_vs_1,17,4,random_search,0.5732999998144805,0.6180441748405714,1
digits_0_vs_1,17,5,treesat_exact,0.08930001058615744,,0
digits_0_vs_1,17,5,nearest_neighbor,0.014399993233382702,8.53925034647663,1
digits_0_vs_1,17,5,random_search,0.5286000086925924,3.3349802142775298,1
digits_0_vs_1,17,6,treesat_exact,0.055199983762577176,2.1439310721171045,1
digits_0_vs_1,17,6,nearest_neighbor,0.013999990187585354,7.963790583124586,1
digits_0_vs_1,17,6,random_search,0.520200002938509,7.18755100510702,1
digits_0_vs_1,17,7,treesat_exact,0.08450000314041972,,0
digits_0_vs_1,17,7,nearest_neighbor,0.01479999627918005,11.163445501180137,1
digits_0_vs_1,17,7,random_search,0.50970001029782,7.645789876874471,1
digits_0_vs_1,17,8,treesat_exact,0.05329999839887023,0.06987962055093488,1
digits_0_vs_1,17,8,nearest_neighbor,0.013899989426136017,6.839279526864673,1
digits_0_vs_1,17,8,random_search,0.5450000171549618,0.400974164691253,1
digits_0_vs_1,17,9,treesat_exact,0.0838999985717237,,0
digits_0_vs_1,17,9,nearest_neighbor,0.0137000170070678,7.862253636785063,1
digits_0_vs_1,17,9,random_search,1.0184000129811466,0.33575151593517066,1
digits_0_vs_1,17,10,treesat_exact,0.10810000821948051,2.1439310721171045,1
digits_0_vs_1,17,10,nearest_neighbor,0.030099996365606785,8.695558378118962,1
digits_0_vs_1,17,10,random_search,0.6391000060830265,8.012785853523326,1
digits_0_vs_1,17,11,treesat_exact,0.06989997928030789,0.09831721936920529,1
digits_0_vs_1,17,11,nearest_neighbor,0.22119999630376697,9.825760108584273,1
digits_0_vs_1,17,11,random_search,4.420999990543351,0.37756437192039183,1
digits_0_vs_1,17,12,treesat_exact,0.3357999958097935,1.0373860047682621,1
digits_0_vs_1,17,12,nearest_neighbor,0.08820000221021473,9.024353388576873,1
digits_0_vs_1,17,12,random_search,2.9870000144001096,2.9076584069577587,1
digits_0_vs_1,17,13,treesat_exact,0.3887999919243157,,0
digits_0_vs_1,17,13,nearest_neighbor,0.0638000201433897,9.670899299046665,1
digits_0_vs_1,17,13,random_search,2.0182000007480383,7.840380041733623,1
digits_0_vs_1,17,14,treesat_exact,0.20160002168267965,0.09831721936920529,1
digits_0_vs_1,17,14,nearest_neighbor,0.051099981646984816,7.324893812427908,1
digits_0_vs_1,17,14,random_search,2.4024999875109643,0.3701025472597736,1
digits_0_vs_1,17,15,treesat_exact,0.1959000073838979,2.1439310721171045,1
digits_0_vs_1,17,15,nearest_neighbor,0.04959999932907522,8.45778306017012,1
digits_0_vs_1,17,15,random_search,7.776500016916543,9.005460850270982,1
digits_0_vs_1,17,16,treesat_exact,0.999899988528341,,0
digits_0_vs_1,17,16,nearest_neighbor,0.2179000002797693,7.310609832015494,1
digits_0_vs_1,17,16,random_search,5.806600005598739,5.816346550445766,1
digits_0_vs_1,17,17,treesat_exact,0.49390000640414655,,0
digits_0_vs_1,17,17,nearest_neighbor,0.08339999476447701,7.577576467791397,1
digits_0_vs_1,17,17,random_search,2.370700007304549,6.408731724962073,1
digits_0_vs_1,17,18,treesat_exact,0.21999998716637492,0.09831721936920529,1
digits_0_vs_1,17,18,nearest_neighbor,0.056500022765249014,8.738487536427213,1
digits_0_vs_1,17,18,random_search,1.9829999946523458,0.38991356924407466,1
digits_0_vs_1,17,19,treesat_exact,0.22069999249652028,0.09831721936920529,1
digits_0_vs_1,17,19,nearest_neighbor,0.04880002234131098,8.845207285487108,1
digits_0_vs_1,17,19,random_search,1.721899985568598,0.29294198571999824,1
digits_0_vs_1,17,20,treesat_exact,0.1750999945215881,0.09831721936920529,1
digits_0_vs_1,17,20,nearest_neighbor,0.035699980799108744,6.6801300939517185,1
digits_0_vs_1,17,20,random_search,1.3689999759662896,0.6907971953978684,1
digits_0_vs_1,17,21,treesat_exact,0.1388999808114022,0.09831721936920529,1
digits_0_vs_1,17,21,nearest_neighbor,0.0344999716617167,8.57490993587508,1
digits_0_vs_1,17,21,random_search,1.2021999864373356,0.7591755080303565,1
digits_0_vs_1,17,22,treesat_exact,0.12019998393952847,0.09831721936920529,1
digits_0_vs_1,17,22,nearest_neighbor,0.032800016924738884,8.335597447065032,1
digits_0_vs_1,17,22,random_search,1.8324999837204814,0.6034596442826895,1
digits_0_vs_1,17,23,treesat_exact,0.1537000061944127,0.09831721936920529,1
digits_0_vs_1,17,23,nearest_neighbor,0.0405999890062958,8.917250810426602,1
digits_0_vs_1,17,23,random_search,1.0059000051114708,0.6063564080268086,1
digits_0_vs_1,17,24,treesat_exact,0.07880001794546843,0.06987962055093488,1
digits_0_vs_1,17,24,nearest_neighbor,0.020700012100860476,8.524739125813383,1
digits_0_vs_1,17,24,random_search,0.7373999978881329,0.30725211008262426,1
digits_0_vs_1,17,25,treesat_exact,0.07300000288523734,0.09831721936920529,1
digits_0_vs_1,17,25,nearest_neighbor,0.018999999156221747,8.102641183604437,1
digits_0_vs_1,17,25,random_search,0.7121000089682639,0.3751721621898058,1
digits_0_vs_1,17,26,treesat_exact,0.0686999992467463,0.09831721936920529,1
digits_0_vs_1,17,26,nearest_neighbor,0.01889999839477241,7.804395976581722,1
digits_0_vs_1,17,26,random_search,0.6172999856062233,0.6832034570045851,1
digits_0_vs_1,17,27,treesat_exact,0.057600002037361264,0.09831721936920529,1
digits_0_vs_1,17,27,nearest_neighbor,0.01500002690590918,9.011164492948096,1
digits_0_vs_1,17,27,random_search,0.5508000031113625,0.35994285420112376,1
digits_0_vs_1,17,28,treesat_exact,0.05849997978657484,0.3457953376752356,1
digits_0_vs_1,17,28,nearest_neighbor,0.017600017599761486,9.339207106100114,1
digits_0_vs_1,17,28,random_search,0.5469000025186688,2.4790929371018375,1
digits_0_vs_1,17,29,treesat_exact,0.055599986808374524,0.09831721936920529,1
digits_0_vs_1,17,29,nearest_neighbor,0.014999997802078724,7.569948350742744,1
digits_0_vs_1,17,29,random_search,0.5535999953281134,0.6211126087307997,1
digits_0_vs_1,18,0,treesat_exact,0.09220000356435776,0.4840278669472518,1
digits_0_vs_1,18,0,nearest_neighbor,0.023699976736679673,8.493861140039963,1
digits_0_vs_1,18,0,random_search,0.6141999911051244,2.3208610618560384,1
digits_0_vs_1,18,1,treesat_exact,0.06359998951666057,0.4840278669472518,1
digits_0_vs_1,18,1,nearest_neighbor,0.13479997869580984,7.97035061183133,1
digits_0_vs_1,18,1,random_search,2.732199995080009,2.556529690422857,1
digits_0_vs_1,18,2,treesat_exact,0.07840001489967108,0.4840278669472518,1
digits_0_vs_1,18,2,nearest_neighbor,0.03749999450519681,8.981182106032325,1
digits_0_vs_1,18,2,random_search,0.5997999978717417,1.5049439050081688,1
digits_0_vs_1,18,3,treesat_exact,0.060399994254112244,,0
digits_0_vs_1,18,3,nearest_neighbor,0.019099999917671084,7.3980827217464755,1
digits_0_vs_1,18,3,random_search,0.5746000097133219,6.158967877979867,1
digits_0_vs_1,18,4,treesat_exact,0.06150000263005495,,0
digits_0_vs_1,18,4,nearest_neighbor,0.016300007700920105,7.222478445934539,1
digits_0_vs_1,18,4,random_search,0.5622000026050955,7.907312528620371,1
digits_0_vs_1,18,5,treesat_exact,0.06560000474564731,0.4840278669472518,1
digits_0_vs_1,18,5,nearest_neighbor,0.0171000137925148,8.235574433075344,1
digits_0_vs_1,18,5,random_search,0.5895999784115702,2.6651539756212155,1
digits_0_vs_1,18,6,treesat_exact,0.06319998647086322,0.4840278669472518,1
digits_0_vs_1,18,6,nearest_neighbor,0.015999976312741637,7.703832968426171,1
digits_0_vs_1,18,6,random_search,0.5872999900020659,1.5437680482899214,1
digits_0_vs_1,18,7,treesat_exact,0.06120000034570694,,0
digits_0_vs_1,18,7,nearest_neighbor,0.015700003132224083,10.045194182234518,1
digits_0_vs_1,18,7,random_search,0.5458999949041754,5.476729824002483,1
digits_0_vs_1,18,8,treesat_exact,0.06210000719875097,,0
digits_0_vs_1,18,8,nearest_neighbor,0.016600009985268116,10.079493385880014,1
digits_0_vs_1,18,8,random_search,0.6280000088736415,9.734258821661182,1
digits_0_vs_1,18,9,treesat_exact,0.06710001616738737,0.4840278669472518,1
digits_0_vs_1,18,9,nearest_neighbor,0.023900007363408804,8.944715114612906,1
digits_0_vs_1,18,9,random_search,0.7267000037245452,1.6421553231837527,1
digits_0_vs_1,18,10,treesat_exact,0.07310000364668667,0.4840278669472518,1
digits_0_vs_1,18,10,nearest_neighbor,0.016999983927235007,8.47454330428738,1
digits_0_vs_1,18,10,random_search,0.5739000043831766,2.352345867096086,1
digits_0_vs_1,18,11,treesat_exact,0.06500000017695129,0.4840278669472518,1
digits_0_vs_1,18,11,nearest_neighbor,0.020799983758479357,8.122706833735508,1
digits_0_vs_1,18,11,random_search,0.5654999986290932,1.3091117881754217,1
digits_0_vs_1,18,12,treesat_exact,0.0727999722585082,0.4840278669472518,1
digits_0_vs_1,18,12,nearest_neighbor,0.01789999078027904,8.806263698778427,1
digits_0_vs_1,18,12,random_search,0.5428000004030764,2.604950196096155,1
digits_0_vs_1,18,13,treesat_exact,0.053099996875971556,,0
digits_0_vs_1,18,13,nearest_neighbor,0.014899997040629387,7.56219052037766,1
digits_0_vs_1,18,13,random_search,0.5234999989625067,8.37797238838842,1
digits_0_vs_1,18,14,treesat_exact,0.05740000051446259,0.4840278669472518,1
digits_0_vs_1,18,14,nearest_neighbor,0.015300000086426735,8.301477174736357,1
digits_0_vs_1,18,14,random_search,0.5409000150393695,1.3729241718182688,1
digits_0_vs_1,18,15,treesat_exact,0.052800023695454,,0
digits_0_vs_1,18,15,nearest_neighbor,0.014400022337213159,8.881511946895053,1
digits_0_vs_1,18,15,random_search,0.5189999938011169,5.310078644941554,1
digits_0_vs_1,18,16,treesat_exact,0.05160001455806196,,0
digits_0_vs_1,18,16,nearest_neighbor,0.0137000170070678,7.709040908979298,1
digits_0_vs_1,18,16,random_search,0.5050000036135316,,0
digits_0_vs_1,18,17,treesat_exact,0.056200020480901,0.4840278669472518,1
digits_0_vs_1,18,17,nearest_neighbor,0.015199999324977398,9.282186655526779,1
digits_0_vs_1,18,17,random_search,0.5992000224068761,2.6021616652806414,1
digits_0_vs_1,18,18,treesat_exact,0.056899996707215905,,0
digits_0_vs_1,18,18,nearest_neighbor,0.0171000137925148,10.672283293188103,1
digits_0_vs_1,18,18,random_search,0.5825999833177775,9.173065585497886,1
