stage,dataset,seed,query_id,query_key,method,pred_orig,target_class,pred_cf,success,distance_l2,l0_changes,runtime_ms,n_leaves,n_nodes
stage1,synthetic_20,2,49,synthetic_20|2|49,treesat_exact,1,0,0,1,0.9038197875685109,2,0.07310000000870787,41,81
stage1,synthetic_20,2,49,synthetic_20|2|49,leaf_enum_bruteforce,1,0,0,1,0.9038197875685109,2,0.575300000491552,41,81
stage1,synthetic_20,2,49,synthetic_20|2|49,nearest_neighbor,1,0,0,1,3.0535657589541683,20,0.03429999924264848,41,81
stage1,synthetic_20,2,49,synthetic_20|2|49,random_search,1,0,0,1,2.064656476045382,20,0.39900000047055073,41,81
stage1,synthetic_20,2,50,synthetic_20|2|50,treesat_exact,1,0,0,1,0.43578824056703114,2,0.07010000081209,41,81
stage1,synthetic_20,2,50,synthetic_20|2|50,leaf_enum_bruteforce,1,0,0,1,0.43578824056703114,2,0.5502999993041158,41,81
stage1,synthetic_20,2,50,synthetic_20|2|50,nearest_neighbor,1,0,0,1,2.3820046269655886,20,0.03760000072361436,41,81
stage1,synthetic_20,2,50,synthetic_20|2|50,random_search,1,0,0,1,1.5889772972285239,20,0.6601000004593516,41,81
stage1,synthetic_20,2,51,synthetic_20|2|51,treesat_exact,0,1,1,1,0.17119166604974861,2,0.09779999891179614,41,81
stage1,synthetic_20,2,51,synthetic_20|2|51,leaf_enum_bruteforce,0,1,1,1,0.17119166604974861,2,0.6893999998283107,41,81
stage1,synthetic_20,2,51,synthetic_20|2|51,nearest_neighbor,0,1,1,1,3.9496500837409103,20,0.04000000080850441,41,81
stage1,synthetic_20,2,51,synthetic_20|2|51,random_search,0,1,1,1,0.5079613914952036,20,0.4392000009829644,41,81
stage1,synthetic_20,2,52,synthetic_20|2|52,treesat_exact,1,0,0,1,0.915479697465976,2,0.07200000072771218,41,81
stage1,synthetic_20,2,52,synthetic_20|2|52,leaf_enum_bruteforce,1,0,0,1,0.915479697465976,2,0.5539000012504403,41,81
stage1,synthetic_20,2,52,synthetic_20|2|52,nearest_neighbor,1,0,0,1,3.6702265230473907,20,0.032300000384566374,41,81
stage1,synthetic_20,2,52,synthetic_20|2|52,random_search,1,0,0,1,3.079383126539313,20,0.4195000001345761,41,81
stage1,synthetic_20,2,53,synthetic_20|2|53,treesat_exact,0,1,1,1,0.9996575346645166,2,0.07889999869803432,41,81
stage1,synthetic_20,2,53,synthetic_20|2|53,leaf_enum_bruteforce,0,1,1,1,0.9996575346645166,2,0.7509000006393762,41,81
stage1,synthetic_20,2,53,synthetic_20|2|53,nearest_neighbor,0,1,1,1,6.6106540302495125,20,0.033900001653819345,41,81
stage1,synthetic_20,2,53,synthetic_20|2|53,random_search,0,1,1,1,3.582966383612085,20,0.42349999966972973,41,81
stage1,synthetic_20,2,54,synthetic_20|2|54,treesat_exact,0,1,1,1,1.0062899658996696,2,0.07890000051702373,41,81
stage1,synthetic_20,2,54,synthetic_20|2|54,leaf_enum_bruteforce,0,1,1,1,1.0062899658996696,2,0.674000000799424,41,81
stage1,synthetic_20,2,54,synthetic_20|2|54,nearest_neighbor,0,1,1,1,4.755874269545587,20,0.027599999157246202,41,81
stage1,synthetic_20,2,54,synthetic_20|2|54,random_search,0,1,1,1,2.369595316932217,20,0.41450000026088674,41,81
stage1,synthetic_20,2,55,synthetic_20|2|55,treesat_exact,1,0,0,1,0.37716355571560267,1,0.07659999937459361,41,81
stage1,synthetic_20,2,55,synthetic_20|2|55,leaf_enum_bruteforce,1,0,0,1,0.37716355571560267,1,0.5694000010407763,41,81
stage1,synthetic_20,2,55,synthetic_20|2|55,nearest_neighbor,1,0,0,1,2.3212109141781276,20,0.029400000130408444,41,81
stage1,synthetic_20,2,55,synthetic_20|2|55,random_search,1,0,0,1,0.7707544969481434,20,0.5822000002808636,41,81
stage1,synthetic_20,2,56,synthetic_20|2|56,treesat_exact,1,0,0,1,0.6351562621847257,2,0.09309999950346537,41,81
stage1,synthetic_20,2,56,synthetic_20|2|56,leaf_enum_bruteforce,1,0,0,1,0.6351562621847257,2,1.0593000006338116,41,81
stage1,synthetic_20,2,56,synthetic_20|2|56,nearest_neighbor,1,0,0,1,4.3487113615067425,20,0.04530000114755239,41,81
stage1,synthetic_20,2,56,synthetic_20|2|56,random_search,1,0,0,1,1.7036456206397097,20,0.4473999997571809,41,81
stage1,synthetic_20,2,57,synthetic_20|2|57,treesat_exact,0,1,1,1,0.2894047621248335,2,0.08179999895219225,41,81
stage1,synthetic_20,2,57,synthetic_20|2|57,leaf_enum_bruteforce,0,1,1,1,0.2894047621248335,2,0.6462999990617391,41,81
stage1,synthetic_20,2,57,synthetic_20|2|57,nearest_neighbor,0,1,1,1,3.113296127020014,20,0.03539999852364417,41,81
stage1,synthetic_20,2,57,synthetic_20|2|57,random_search,0,1,1,1,0.9299402009166031,20,0.4170000011072261,41,81
stage1,synthetic_20,2,58,synthetic_20|2|58,treesat_exact,0,1,1,1,0.649247853236409,2,0.07310000000870787,41,81
stage1,synthetic_20,2,58,synthetic_20|2|58,leaf_enum_bruteforce,0,1,1,1,0.649247853236409,2,0.6292999987635994,41,81
stage1,synthetic_20,2,58,synthetic_20|2|58,nearest_neighbor,0,1,1,1,5.138765632027882,20,0.025299999833805487,41,81
stage1,synthetic_20,2,58,synthetic_20|2|58,random_search,0,1,1,1,3.3385973563990494,20,0.39959999958227854,41,81
stage1,synthetic_20,2,59,synthetic_20|2|59,treesat_exact,0,1,1,1,0.4413495942411085,2,0.08399999933317304,41,81
stage1,synthetic_20,2,59,synthetic_20|2|59,leaf_enum_bruteforce,0,1,1,1,0.4413495942411085,2,0.7481999982701382,41,81
stage1,synthetic_20,2,59,synthetic_20|2|59,nearest_neighbor,0,1,1,1,3.1366711636991966,20,0.03440000000409782,41,81
stage1,synthetic_20,2,59,synthetic_20|2|59,random_search,0,1,1,1,0.9446561649951837,20,0.42949999988195486,41,81
stage1,synthetic_20,3,0,synthetic_20|3|0,treesat_exact,0,1,1,1,1.1433506118954633,2,0.11919999997189734,39,77
stage1,synthetic_20,3,0,synthetic_20|3|0,leaf_enum_bruteforce,0,1,1,1,1.1433506118954633,2,0.556999999389518,39,77
stage1,synthetic_20,3,0,synthetic_20|3|0,nearest_neighbor,0,1,1,1,3.853698089731613,20,0.05200000123295467,39,77
stage1,synthetic_20,3,0,synthetic_20|3|0,random_search,0,1,1,1,2.6504780795303335,20,0.4473999997571809,39,77
stage1,synthetic_20,3,1,synthetic_20|3|1,treesat_exact,1,0,0,1,0.2722544731406107,1,0.07840000034775585,39,77
stage1,synthetic_20,3,1,synthetic_20|3|1,leaf_enum_bruteforce,1,0,0,1,0.2722544731406107,1,0.9712999999464955,39,77
stage1,synthetic_20,3,1,synthetic_20|3|1,nearest_neighbor,1,0,0,1,3.646140429316581,20,0.047900000936351717,39,77
stage1,synthetic_20,3,1,synthetic_20|3|1,random_search,1,0,0,1,0.7585842219869661,20,0.4349000009824522,39,77
stage1,synthetic_20,3,2,synthetic_20|3|2,treesat_exact,0,1,1,1,0.4313162698902096,4,0.07490000098187011,39,77
stage1,synthetic_20,3,2,synthetic_20|3|2,leaf_enum_bruteforce,0,1,1,1,0.4313162698902096,4,0.515899999300018,39,77
stage1,synthetic_20,3,2,synthetic_20|3|2,nearest_neighbor,0,1,1,1,2.9462738151059087,20,0.03199999991920777,39,77
stage1,synthetic_20,3,2,synthetic_20|3|2,random_search,0,1,1,1,1.6765498790234186,20,0.38520000089192763,39,77
stage1,synthetic_20,3,3,synthetic_20|3|3,treesat_exact,1,0,0,1,0.5418005601339503,1,0.09510000018053688,39,77
stage1,synthetic_20,3,3,synthetic_20|3|3,leaf_enum_bruteforce,1,0,0,1,0.5418005601339503,1,0.596199999563396,39,77
stage1,synthetic_20,3,3,synthetic_20|3|3,nearest_neighbor,1,0,0,1,2.992226726246325,20,0.02750000021478627,39,77
stage1,synthetic_20,3,3,synthetic_20|3|3,random_search,1,0,0,1,0.8928830460591358,20,0.414699999964796,39,77
stage1,synthetic_20,3,4,synthetic_20|3|4,treesat_exact,0,1,1,1,0.5837133313753468,1,0.06949999988137279,39,77
stage1,synthetic_20,3,4,synthetic_20|3|4,leaf_enum_bruteforce,0,1,1,1,0.5837133313753468,1,0.719300000127987,39,77
stage1,synthetic_20,3,4,synthetic_20|3|4,nearest_neighbor,0,1,1,1,3.9906586482467934,20,0.04129999979340937,39,77
stage1,synthetic_20,3,4,synthetic_20|3|4,random_search,0,1,1,1,1.659819621388269,20,0.43899999946006574,39,77
stage1,synthetic_20,3,5,synthetic_20|3|5,treesat_exact,0,1,1,1,0.43862859774136853,1,0.07240000013553072,39,77
stage1,synthetic_20,3,5,synthetic_20|3|5,leaf_enum_bruteforce,0,1,1,1,0.43862859774136853,1,0.5428000004030764,39,77
stage1,synthetic_20,3,5,synthetic_20|3|5,nearest_neighbor,0,1,1,1,4.107409932248453,20,0.029099999665049836,39,77
stage1,synthetic_20,3,5,synthetic_20|3|5,random_search,0,1,1,1,0.9779322080243177,20,0.421200000346289,39,77
stage1,synthetic_20,3,6,synthetic_20|3|6,treesat_exact,0,1,1,1,0.09758005494637911,1,0.06790000043110922,39,77
stage1,synthetic_20,3,6,synthetic_20|3|6,leaf_enum_bruteforce,0,1,1,1,0.09758005494637911,1,0.6814999997004634,39,77
stage1,synthetic_20,3,6,synthetic_20|3|6,nearest_neighbor,0,1,1,1,3.2082217040033174,20,0.04310000076657161,39,77
stage1,synthetic_20,3,6,synthetic_20|3|6,random_search,0,1,1,1,0.2932065600764087,20,0.4864999991696095,39,77
stage1,synthetic_20,3,7,synthetic_20|3|7,treesat_exact,1,0,0,1,0.43680303779556806,3,0.07619999996677507,39,77
stage1,synthetic_20,3,7,synthetic_20|3|7,leaf_enum_bruteforce,1,0,0,1,0.43680303779556806,3,0.6803999986004783,39,77
stage1,synthetic_20,3,7,synthetic_20|3|7,nearest_neighbor,1,0,0,1,3.8311237184212423,20,0.033900001653819345,39,77
stage1,synthetic_20,3,7,synthetic_20|3|7,random_search,1,0,0,1,1.4738268104128889,20,0.39900000047055073,39,77
stage1,synthetic_20,3,8,synthetic_20|3|8,treesat_exact,1,0,0,1,0.3457868475813195,2,0.07069999992381781,39,77
stage1,synthetic_20,3,8,synthetic_20|3|8,leaf_enum_bruteforce,1,0,0,1,0.3457868475813195,2,0.5731000001105713,39,77
stage1,synthetic_20,3,8,synthetic_20|3|8,nearest_neighbor,1,0,0,1,4.361345750131608,20,0.025299999833805487,39,77
stage1,synthetic_20,3,8,synthetic_20|3|8,random_search,1,0,0,1,0.8409552426254847,20,0.3789000002143439,39,77
stage1,synthetic_20,3,9,synthetic_20|3|9,treesat_exact,0,1,1,1,0.08104598561541226,1,0.06199999916134402,39,77
stage1,synthetic_20,3,9,synthetic_20|3|9,leaf_enum_bruteforce,0,1,1,1,0.08104598561541226,1,0.5817999990540557,39,77
stage1,synthetic_20,3,9,synthetic_20|3|9,nearest_neighbor,0,1,1,1,2.6782999808838364,20,0.08540000089851674,39,77
stage1,synthetic_20,3,9,synthetic_20|3|9,random_search,0,1,1,1,0.21021069270142237,20,0.47509999967587646,39,77
stage1,synthetic_20,3,10,synthetic_20|3|10,treesat_exact,1,0,0,1,0.6019836098942937,2,0.08290000005217735,39,77
stage1,synthetic_20,3,10,synthetic_20|3|10,leaf_enum_bruteforce,1,0,0,1,0.6019836098942937,2,0.5846000003657537,39,77
stage1,synthetic_20,3,10,synthetic_20|3|10,nearest_neighbor,1,0,0,1,4.065810182336012,20,0.0289999989036005,39,77
stage1,synthetic_20,3,10,synthetic_20|3|10,random_search,1,0,0,1,1.710006848858236,20,0.3744999994523823,39,77
stage1,synthetic_20,3,11,synthetic_20|3|11,treesat_exact,1,0,0,1,0.5349333288219029,2,0.09309999950346537,39,77
stage1,synthetic_20,3,11,synthetic_20|3|11,leaf_enum_bruteforce,1,0,0,1,0.5349333288219029,2,0.5774000001110835,39,77
stage1,synthetic_20,3,11,synthetic_20|3|11,nearest_neighbor,1,0,0,1,3.100000327219497,20,0.026499999876250513,39,77
stage1,synthetic_20,3,11,synthetic_20|3|11,random_search,1,0,0,1,1.5155770345615616,20,0.3863000001729233,39,77
stage1,synthetic_20,3,12,synthetic_20|3|12,treesat_exact,0,1,1,1,0.8808734382445272,1,0.08949999937613029,39,77
stage1,synthetic_20,3,12,synthetic_20|3|12,leaf_enum_bruteforce,0,1,1,1,0.8808734382445272,1,0.48719999904278666,39,77
stage1,synthetic_20,3,12,synthetic_20|3|12,nearest_neighbor,0,1,1,1,3.5945419776159273,20,0.025600000299164094,39,77
stage1,synthetic_20,3,12,synthetic_20|3|12,random_search,0,1,1,1,0.7384725718418532,20,0.37739999970654026,39,77
stage1,synthetic_20,3,13,synthetic_20|3|13,treesat_exact,1,0,0,1,0.20864720283059468,1,0.06489999941550195,39,77
stage1,synthetic_20,3,13,synthetic_20|3|13,leaf_enum_bruteforce,1,0,0,1,0.20864720283059468,1,0.566400000025169,39,77
stage1,synthetic_20,3,13,synthetic_20|3|13,nearest_neighbor,1,0,0,1,3.28856320857302,20,0.03060000017285347,39,77
stage1,synthetic_20,3,13,synthetic_20|3|13,random_search,1,0,0,1,0.7118967099400069,20,0.3864999998768326,39,77
stage1,synthetic_20,3,14,synthetic_20|3|14,treesat_exact,1,0,0,1,1.2468523737261066,1,0.11839999933727086,39,77
stage1,synthetic_20,3,14,synthetic_20|3|14,leaf_enum_bruteforce,1,0,0,1,1.2468523737261066,1,0.5662000003212597,39,77
stage1,synthetic_20,3,14,synthetic_20|3|14,nearest_neighbor,1,0,0,1,4.309843599364763,20,0.027300000510877,39,77
stage1,synthetic_20,3,14,synthetic_20|3|14,random_search,1,0,0,1,3.3215023130721235,20,0.3542000013112556,39,77
stage1,synthetic_20,3,15,synthetic_20|3|15,treesat_exact,1,0,0,1,0.77457180488052,2,0.09080000018002465,39,77
stage1,synthetic_20,3,15,synthetic_20|3|15,leaf_enum_bruteforce,1,0,0,1,0.77457180488052,2,0.5698999993910547,39,77
stage1,synthetic_20,3,15,synthetic_20|3|15,nearest_neighbor,1,0,0,1,2.727734507275294,20,0.02479999966453761,39,77
stage1,synthetic_20,3,15,synthetic_20|3|15,random_search,1,0,0,1,0.4583006632661464,20,0.3764000011869939,39,77
stage1,synthetic_20,3,16,synthetic_20|3|16,treesat_exact,0,1,1,1,0.19151043632124398,1,0.06260000009206124,39,77
stage1,synthetic_20,3,16,synthetic_20|3|16,leaf_enum_bruteforce,0,1,1,1,0.19151043632124398,1,0.4776999994646758,39,77
stage1,synthetic_20,3,16,synthetic_20|3|16,nearest_neighbor,0,1,1,1,3.1713347480442846,20,0.024300001314259134,39,77
stage1,synthetic_20,3,16,synthetic_20|3|16,random_search,0,1,1,1,0.5073219757251312,20,0.37799999881826807,39,77
stage1,synthetic_20,3,17,synthetic_20|3|17,treesat_exact,0,1,1,1,0.7012846930881278,2,0.06910000047355425,39,77
stage1,synthetic_20,3,17,synthetic_20|3|17,leaf_enum_bruteforce,0,1,1,1,0.7012846930881278,2,0.4902000000583939,39,77
stage1,synthetic_20,3,17,synthetic_20|3|17,nearest_neighbor,0,1,1,1,3.5441707782001077,20,0.024499999199179,39,77
stage1,synthetic_20,3,17,synthetic_20|3|17,random_search,0,1,1,1,2.977350607736422,20,0.35960000059276354,39,77
stage1,synthetic_20,3,18,synthetic_20|3|18,treesat_exact,0,1,1,1,1.7087203937546982,2,0.10920000022451859,39,77
stage1,synthetic_20,3,18,synthetic_20|3|18,leaf_enum_bruteforce,0,1,1,1,1.7087203937546982,2,0.4805999997188337,39,77
stage1,synthetic_20,3,18,synthetic_20|3|18,nearest_neighbor,0,1,1,1,4.4381810472581815,20,0.024700000722077675,39,77
stage1,synthetic_20,3,18,synthetic_20|3|18,random_search,0,1,1,1,3.1302222123671397,20,0.3630999999586493,39,77
stage1,synthetic_20,3,19,synthetic_20|3|19,treesat_exact,0,1,1,1,0.8078369539158122,1,0.06380000013450626,39,77
stage1,synthetic_20,3,19,synthetic_20|3|19,leaf_enum_bruteforce,0,1,1,1,0.8078369539158122,1,0.4735000002256129,39,77
stage1,synthetic_20,3,19,synthetic_20|3|19,nearest_neighbor,0,1,1,1,2.946929280385892,20,0.025000001187436283,39,77
stage1,synthetic_20,3,19,synthetic_20|3|19,random_search,0,1,1,1,2.0634897807044315,20,0.3622999993240228,39,77
stage1,synthetic_20,3,20,synthetic_20|3|20,treesat_exact,1,0,0,1,0.5966966427484054,1,0.06509999911941122,39,77
stage1,synthetic_20,3,20,synthetic_20|3|20,leaf_enum_bruteforce,1,0,0,1,0.5966966427484054,1,0.5607999992207624,39,77
stage1,synthetic_20,3,20,synthetic_20|3|20,nearest_neighbor,1,0,0,1,4.347036873078296,20,0.02479999966453761,39,77
stage1,synthetic_20,3,20,synthetic_20|3|20,random_search,1,0,0,1,1.8717865792419384,20,0.3713999994943151,39,77
stage1,synthetic_20,3,21,synthetic_20|3|21,treesat_exact,1,0,0,1,0.2845802256045985,2,0.0652999988233205,39,77
stage1,synthetic_20,3,21,synthetic_20|3|21,leaf_enum_bruteforce,1,0,0,1,0.2845802256045985,2,0.585900001169648,39,77
stage1,synthetic_20,3,21,synthetic_20|3|21,nearest_neighbor,1,0,0,1,3.3904123335391794,20,0.02769999991869554,39,77
stage1,synthetic_20,3,21,synthetic_20|3|21,random_search,1,0,0,1,0.7077497545608339,20,0.44100000013713725,39,77
stage1,synthetic_20,3,22,synthetic_20|3|22,treesat_exact,0,1,1,1,0.37980515499425155,4,0.0641999995423248,39,77
stage1,synthetic_20,3,22,synthetic_20|3|22,leaf_enum_bruteforce,0,1,1,1,0.3798051549942516,4,0.49049999870476313,39,77
stage1,synthetic_20,3,22,synthetic_20|3|22,nearest_neighbor,0,1,1,1,3.5413383390519586,20,0.025400000595254824,39,77
stage1,synthetic_20,3,22,synthetic_20|3|22,random_search,0,1,1,1,1.6454182329488845,20,0.3670999994938029,39,77
stage1,synthetic_20,3,23,synthetic_20|3|23,treesat_exact,0,1,1,1,0.20979369367525735,2,0.0608000009378884,39,77
stage1,synthetic_20,3,23,synthetic_20|3|23,leaf_enum_bruteforce,0,1,1,1,0.20979369367525735,2,0.4839000011997996,39,77
stage1,synthetic_20,3,23,synthetic_20|3|23,nearest_neighbor,0,1,1,1,4.077246297016676,20,0.024000000848900527,39,77
stage1,synthetic_20,3,23,synthetic_20|3|23,random_search,0,1,1,1,0.6520797563544353,20,0.3670999994938029,39,77
stage1,synthetic_20,3,24,synthetic_20|3|24,treesat_exact,1,0,0,1,0.277228730494407,1,0.06500000017695129,39,77
stage1,synthetic_20,3,24,synthetic_20|3|24,leaf_enum_bruteforce,1,0,0,1,0.277228730494407,1,0.5672999996022554,39,77
stage1,synthetic_20,3,24,synthetic_20|3|24,nearest_neighbor,1,0,0,1,3.298843707871684,20,0.024599999960628338,39,77
stage1,synthetic_20,3,24,synthetic_20|3|24,random_search,1,0,0,1,0.7538617396483694,20,0.375599998733378,39,77
stage1,synthetic_20,3,25,synthetic_20|3|25,treesat_exact,0,1,1,1,0.3550300168911051,3,0.08930000149121042,39,77
stage1,synthetic_20,3,25,synthetic_20|3|25,leaf_enum_bruteforce,0,1,1,1,0.3550300168911051,3,0.48470000001543667,39,77
stage1,synthetic_20,3,25,synthetic_20|3|25,nearest_neighbor,0,1,1,1,4.048942581598939,20,0.025299999833805487,39,77
stage1,synthetic_20,3,25,synthetic_20|3|25,random_search,0,1,1,1,0.42954667558605,20,0.3897000005963491,39,77
stage1,synthetic_20,3,26,synthetic_20|3|26,treesat_exact,0,1,1,1,0.6848382332786261,1,0.06209999992279336,39,77
stage1,synthetic_20,3,26,synthetic_20|3|26,leaf_enum_bruteforce,0,1,1,1,0.6848382332786261,1,0.47869999980321154,39,77
stage1,synthetic_20,3,26,synthetic_20|3|26,nearest_neighbor,0,1,1,1,2.898076199936511,20,0.023799999326001853,39,77
stage1,synthetic_20,3,26,synthetic_20|3|26,random_search,0,1,1,1,1.9468823508188133,20,0.35799999932351056,39,77
stage1,synthetic_20,3,27,synthetic_20|3|27,treesat_exact,1,0,0,1,0.5025037166735006,2,0.06430000030377414,39,77
stage1,synthetic_20,3,27,synthetic_20|3|27,leaf_enum_bruteforce,1,0,0,1,0.5025037166735006,2,0.5682000009983312,39,77
stage1,synthetic_20,3,27,synthetic_20|3|27,nearest_neighbor,1,0,0,1,3.3171374793963,20,0.024800001483527012,39,77
stage1,synthetic_20,3,27,synthetic_20|3|27,random_search,1,0,0,1,1.4675898461432202,20,0.36720000025525223,39,77
stage1,synthetic_20,3,28,synthetic_20|3|28,treesat_exact,0,1,1,1,0.012309246265626794,1,0.06159999975352548,39,77
stage1,synthetic_20,3,28,synthetic_20|3|28,leaf_enum_bruteforce,0,1,1,1,0.012309246265626794,1,0.4830999987461837,39,77
stage1,synthetic_20,3,28,synthetic_20|3|28,nearest_neighbor,0,1,1,1,2.4787835267380736,20,0.024700000722077675,39,77
stage1,synthetic_20,3,28,synthetic_20|3|28,random_search,0,1,1,1,0.160880617724903,20,0.3998000011051772,39,77
stage1,synthetic_20,3,29,synthetic_20|3|29,treesat_exact,1,0,0,1,1.9150087176982105,2,0.17979999938688707,39,77
stage1,synthetic_20,3,29,synthetic_20|3|29,leaf_enum_bruteforce,1,0,0,1,1.9150087176982105,2,0.5693000002793269,39,77
stage1,synthetic_20,3,29,synthetic_20|3|29,nearest_neighbor,1,0,0,1,3.698248442727711,20,0.02680000034160912,39,77
stage1,synthetic_20,3,29,synthetic_20|3|29,random_search,1,0,0,1,1.9661483414753018,20,0.36499999987427145,39,77
stage1,synthetic_20,3,30,synthetic_20|3|30,treesat_exact,0,1,1,1,0.5140523209888412,1,0.062200000684242696,39,77
stage1,synthetic_20,3,30,synthetic_20|3|30,leaf_enum_bruteforce,0,1,1,1,0.5140523209888412,1,0.4831000005651731,39,77
stage1,synthetic_20,3,30,synthetic_20|3|30,nearest_neighbor,0,1,1,1,3.1823549390697368,20,0.024500001018168405,39,77
stage1,synthetic_20,3,30,synthetic_20|3|30,random_search,0,1,1,1,1.356670246545856,20,0.3598000002966728,39,77
stage1,synthetic_20,3,31,synthetic_20|3|31,treesat_exact,0,1,1,1,0.8651194836116658,2,0.0853000001370674,39,77
stage1,synthetic_20,3,31,synthetic_20|3|31,leaf_enum_bruteforce,0,1,1,1,0.8651194836116658,2,0.48689999857742805,39,77
stage1,synthetic_20,3,31,synthetic_20|3|31,nearest_neighbor,0,1,1,1,3.663736141793937,20,0.024500001018168405,39,77
stage1,synthetic_20,3,31,synthetic_20|3|31,random_search,0,1,1,1,1.9731980083440652,20,0.37010000050941017,39,77
stage1,synthetic_20,3,32,synthetic_20|3|32,treesat_exact,1,0,0,1,0.8870912772649918,2,0.11409999933675863,39,77
stage1,synthetic_20,3,32,synthetic_20|3|32,leaf_enum_bruteforce,1,0,0,1,0.8870912772649918,2,0.7622000011906493,39,77
stage1,synthetic_20,3,32,synthetic_20|3|32,nearest_neighbor,1,0,0,1,3.5567683847117086,20,0.04660000013245735,39,77
stage1,synthetic_20,3,32,synthetic_20|3|32,random_search,1,0,0,1,1.808565630451937,20,0.4227999997965526,39,77
stage1,synthetic_20,3,33,synthetic_20|3|33,treesat_exact,0,1,1,1,0.24577352244854783,1,0.07420000110869296,39,77
stage1,synthetic_20,3,33,synthetic_20|3|33,leaf_enum_bruteforce,0,1,1,1,0.24577352244854783,1,0.5044999998062849,39,77
stage1,synthetic_20,3,33,synthetic_20|3|33,nearest_neighbor,0,1,1,1,3.117545520768596,20,0.028399999791872688,39,77
stage1,synthetic_20,3,33,synthetic_20|3|33,random_search,0,1,1,1,0.4641998436122212,20,0.5983999999443768,39,77
stage1,synthetic_20,3,34,synthetic_20|3|34,treesat_exact,1,0,0,1,1.5903240127513814,2,0.08119999984046444,39,77
stage1,synthetic_20,3,34,synthetic_20|3|34,leaf_enum_bruteforce,1,0,0,1,1.5903240127513814,2,0.5839999994350364,39,77
stage1,synthetic_20,3,34,synthetic_20|3|34,nearest_neighbor,1,0,0,1,5.279873757979796,20,0.07480000022042077,39,77
stage1,synthetic_20,3,34,synthetic_20|3|34,random_search,1,0,0,1,3.083118325070679,20,0.3813999992416939,39,77
stage1,synthetic_20,3,35,synthetic_20|3|35,treesat_exact,0,1,1,1,0.010868373292540867,1,0.06759999996575061,39,77
stage1,synthetic_20,3,35,synthetic_20|3|35,leaf_enum_bruteforce,0,1,1,1,0.010868373292540867,1,0.4944000011164462,39,77
stage1,synthetic_20,3,35,synthetic_20|3|35,nearest_neighbor,0,1,1,1,3.231357389199528,20,0.026499999876250513,39,77
stage1,synthetic_20,3,35,synthetic_20|3|35,random_search,0,1,1,1,0.14154498277795244,20,0.40379999882134143,39,77
stage1,synthetic_20,3,36,synthetic_20|3|36,treesat_exact,1,0,0,1,0.17277475598196956,1,0.06730000131938141,39,77
stage1,synthetic_20,3,36,synthetic_20|3|36,leaf_enum_bruteforce,1,0,0,1,0.17277475598196956,1,0.5811999999423278,39,77
stage1,synthetic_20,3,36,synthetic_20|3|36,nearest_neighbor,1,0,0,1,3.174371154634826,20,0.024899998606997542,39,77
stage1,synthetic_20,3,36,synthetic_20|3|36,random_search,1,0,0,1,0.4829392030714831,20,0.38780000068072695,39,77
stage1,synthetic_20,3,37,synthetic_20|3|37,treesat_exact,0,1,1,1,0.8420133756190714,2,0.06260000009206124,39,77
stage1,synthetic_20,3,37,synthetic_20|3|37,leaf_enum_bruteforce,0,1,1,1,0.8420133756190714,2,0.49140000010083895,39,77
stage1,synthetic_20,3,37,synthetic_20|3|37,nearest_neighbor,0,1,1,1,3.190488783173008,20,0.024100001610349864,39,77
stage1,synthetic_20,3,37,synthetic_20|3|37,random_search,0,1,1,1,2.1585536794060474,20,0.3644999997050036,39,77
stage1,synthetic_20,3,38,synthetic_20|3|38,treesat_exact,1,0,0,1,0.13545409498624417,1,0.06620000021939632,39,77
stage1,synthetic_20,3,38,synthetic_20|3|38,leaf_enum_bruteforce,1,0,0,1,0.13545409498624417,1,0.584700001127203,39,77
stage1,synthetic_20,3,38,synthetic_20|3|38,nearest_neighbor,1,0,0,1,3.5348351365823625,20,0.024599999960628338,39,77
stage1,synthetic_20,3,38,synthetic_20|3|38,random_search,1,0,0,1,0.36037051851259616,20,0.3923999993276084,39,77
stage1,synthetic_20,3,39,synthetic_20|3|39,treesat_exact,1,0,0,1,0.34786701380386503,1,0.06759999996575061,39,77
stage1,synthetic_20,3,39,synthetic_20|3|39,leaf_enum_bruteforce,1,0,0,1,0.34786701380386503,1,0.5739000007451978,39,77
stage1,synthetic_20,3,39,synthetic_20|3|39,nearest_neighbor,1,0,0,1,4.842431847950423,20,0.026199999410891905,39,77
stage1,synthetic_20,3,39,synthetic_20|3|39,random_search,1,0,0,1,0.840267697671332,20,0.36870000076305587,39,77
stage1,synthetic_20,3,40,synthetic_20|3|40,treesat_exact,0,1,1,1,0.43541209959906957,1,0.061800001276424155,39,77
stage1,synthetic_20,3,40,synthetic_20|3|40,leaf_enum_bruteforce,0,1,1,1,0.43541209959906957,1,0.48919999971985817,39,77
stage1,synthetic_20,3,40,synthetic_20|3|40,nearest_neighbor,0,1,1,1,4.565335423974358,20,0.02429999949526973,39,77
stage1,synthetic_20,3,40,synthetic_20|3|40,random_search,0,1,1,1,0.9280761996787316,20,0.3735999998752959,39,77
stage1,synthetic_20,3,41,synthetic_20|3|41,treesat_exact,1,0,0,1,1.1707308114235613,2,0.13480000052368268,39,77
stage1,synthetic_20,3,41,synthetic_20|3|41,leaf_enum_bruteforce,1,0,0,1,1.1707308114235613,2,0.5636000005324604,39,77
stage1,synthetic_20,3,41,synthetic_20|3|41,nearest_neighbor,1,0,0,1,4.13081462561717,20,0.023800001144991256,39,77
