dataset,seed,query_key,method,runtime_ms,distance_l2,success
synthetic_20,0,synthetic_20|0|16,full,0.11139999878650997,1.0393791772552976,1
synthetic_20,0,synthetic_20|0|16,no_cache,0.2867999992304249,1.0393791772552976,1
synthetic_20,0,synthetic_20|0|16,no_order,0.5760999993071891,1.0393791772552976,1
synthetic_20,0,synthetic_20|0|16,no_pruning,0.6632999993598787,1.0393791772552976,1
synthetic_20,0,synthetic_20|0|17,full,0.0698000003467314,0.11223515296904152,1
synthetic_20,0,synthetic_20|0|17,no_cache,0.37710000106017105,0.11223515296904152,1
synthetic_20,0,synthetic_20|0|17,no_order,0.6111999991844641,0.11223515296904152,1
synthetic_20,0,synthetic_20|0|17,no_pruning,0.7713000013609417,0.11223515296904152,1
synthetic_20,0,synthetic_20|0|18,full,0.09780000073078554,0.552110077515607,1
synthetic_20,0,synthetic_20|0|18,no_cache,0.24570000095991418,0.552110077515607,1
synthetic_20,0,synthetic_20|0|18,no_order,0.5977000000711996,0.552110077515607,1
synthetic_20,0,synthetic_20|0|18,no_pruning,0.6771999996999511,0.552110077515607,1
synthetic_20,0,synthetic_20|0|19,full,0.06800000119255856,0.38880672269391137,1
synthetic_20,0,synthetic_20|0|19,no_cache,0.23019999935058877,0.38880672269391137,1
synthetic_20,0,synthetic_20|0|19,no_order,0.5846000003657537,0.38880672269391137,1
synthetic_20,0,synthetic_20|0|19,no_pruning,0.6692999995721038,0.38880672269391137,1
synthetic_20,0,synthetic_20|0|20,full,0.09669999963080045,0.9111597053948238,1
synthetic_20,0,synthetic_20|0|20,no_cache,0.2736999995249789,0.9111597053948238,1
synthetic_20,0,synthetic_20|0|20,no_order,0.5698000004485948,0.9111597053948238,1
synthetic_20,0,synthetic_20|0|20,no_pruning,0.6534999993164092,0.9111597053948238,1
synthetic_20,0,synthetic_20|0|21,full,0.07270000060088933,1.1907798882667344,1
synthetic_20,0,synthetic_20|0|21,no_cache,0.23299999884329736,1.1907798882667344,1
synthetic_20,0,synthetic_20|0|21,no_order,0.5811000009998679,1.1907798882667344,1
synthetic_20,0,synthetic_20|0|21,no_pruning,1.2990000013815006,1.1907798882667344,1
synthetic_20,0,synthetic_20|0|22,full,0.09680000039224979,0.5137364228006367,1
synthetic_20,0,synthetic_20|0|22,no_cache,0.24140000095940195,0.5137364228006367,1
synthetic_20,0,synthetic_20|0|22,no_order,0.572900000406662,0.5137364228006367,1
synthetic_20,0,synthetic_20|0|22,no_pruning,0.7012000005488517,0.5137364228006367,1
synthetic_20,0,synthetic_20|0|23,full,0.07469999945897143,0.01769733930035522,1
synthetic_20,0,synthetic_20|0|23,no_cache,0.23719999990134966,0.01769733930035522,1
synthetic_20,0,synthetic_20|0|23,no_order,0.5456999988382449,0.01769733930035522,1
synthetic_20,0,synthetic_20|0|23,no_pruning,0.7475999991584104,0.01769733930035522,1
synthetic_20,0,synthetic_20|0|24,full,0.1666999996814411,1.0896318042491837,1
synthetic_20,0,synthetic_20|0|24,no_cache,0.31859999944572337,1.0896318042491837,1
synthetic_20,0,synthetic_20|0|24,no_order,0.5694999999832362,1.0896318042491837,1
synthetic_20,0,synthetic_20|0|24,no_pruning,0.8435999989160337,1.0896318042491837,1
synthetic_20,0,synthetic_20|0|25,full,0.09560000034980476,0.2529989170768695,1
synthetic_20,0,synthetic_20|0|25,no_cache,0.24850000045262277,0.2529989170768695,1
synthetic_20,0,synthetic_20|0|25,no_order,0.5686000004061498,0.2529989170768695,1
synthetic_20,0,synthetic_20|0|25,no_pruning,0.6522999992739642,0.2529989170768695,1
synthetic_20,0,synthetic_20|0|26,full,0.07079999886627775,0.4192813496420421,1
synthetic_20,0,synthetic_20|0|26,no_cache,0.23040000087348744,0.4192813496420421,1
synthetic_20,0,synthetic_20|0|26,no_order,0.6088000009185635,0.4192813496420421,1
synthetic_20,0,synthetic_20|0|26,no_pruning,0.684200000250712,0.4192813496420421,1
synthetic_20,0,synthetic_20|0|27,full,0.07030000051599927,0.6193306891571316,1
synthetic_20,0,synthetic_20|0|27,no_cache,0.2406999992672354,0.6193306891571316,1
synthetic_20,0,synthetic_20|0|27,no_order,0.5498000009538373,0.6193306891571316,1
synthetic_20,0,synthetic_20|0|27,no_pruning,0.6334000008791918,0.6193306891571316,1
synthetic_20,0,synthetic_20|0|28,full,0.06310000026132911,0.4079664625013701,1
synthetic_20,0,synthetic_20|0|28,no_cache,0.22570000146515667,0.4079664625013701,1
synthetic_20,0,synthetic_20|0|28,no_order,0.5395999996835599,0.4079664625013701,1
synthetic_20,0,synthetic_20|0|28,no_pruning,0.7036999995762017,0.4079664625013701,1
synthetic_20,0,synthetic_20|0|29,full,0.07209999967017211,0.185194992278088,1
synthetic_20,0,synthetic_20|0|29,no_cache,0.2330999996047467,0.185194992278088,1
synthetic_20,0,synthetic_20|0|29,no_order,0.5497999991348479,0.185194992278088,1
synthetic_20,0,synthetic_20|0|29,no_pruning,0.6310999997367617,0.185194992278088,1
synthetic_20,0,synthetic_20|0|30,full,0.06469999971159268,0.39927984659039906,1
synthetic_20,0,synthetic_20|0|30,no_cache,0.22059999901102856,0.39927984659039906,1
synthetic_20,0,synthetic_20|0|30,no_order,0.5808000005345093,0.39927984659039906,1
synthetic_20,0,synthetic_20|0|30,no_pruning,0.6510000002890592,0.39927984659039906,1
synthetic_20,0,synthetic_20|0|31,full,0.08759999946050812,0.8756158993592964,1
synthetic_20,0,synthetic_20|0|31,no_cache,0.777699999161996,0.8756158993592964,1
synthetic_20,0,synthetic_20|0|31,no_order,0.6085000004532048,0.8756158993592964,1
synthetic_20,0,synthetic_20|0|31,no_pruning,0.7349999996222323,0.8756158993592964,1
synthetic_20,0,synthetic_20|0|32,full,0.10649999967426993,1.1996502705289243,1
synthetic_20,0,synthetic_20|0|32,no_cache,0.27319999935571104,1.1996502705289243,1
synthetic_20,0,synthetic_20|0|32,no_order,0.5932000003667781,1.1996502705289243,1
synthetic_20,0,synthetic_20|0|32,no_pruning,0.6759999996575061,1.1996502705289243,1
synthetic_20,0,synthetic_20|0|33,full,0.06880000000819564,0.9641886994519427,1
synthetic_20,0,synthetic_20|0|33,no_cache,0.23239999973156955,0.9641886994519427,1
synthetic_20,0,synthetic_20|0|33,no_order,0.8433000002696645,0.9641886994519427,1
synthetic_20,0,synthetic_20|0|33,no_pruning,0.6845999996585306,0.9641886994519427,1
synthetic_20,0,synthetic_20|0|34,full,0.11959999937971588,0.4263805879112714,1
synthetic_20,0,synthetic_20|0|34,no_cache,0.37960000008752104,0.4263805879112714,1
synthetic_20,0,synthetic_20|0|34,no_order,0.6161999990581535,0.4263805879112714,1
synthetic_20,0,synthetic_20|0|34,no_pruning,0.6983999992371537,0.4263805879112714,1
synthetic_20,0,synthetic_20|0|35,full,0.07000000005064066,0.7895835804929352,1
synthetic_20,0,synthetic_20|0|35,no_cache,0.23859999964770395,0.7895835804929352,1
synthetic_20,0,synthetic_20|0|35,no_order,0.5749000010837335,0.7895835804929352,1
synthetic_20,0,synthetic_20|0|35,no_pruning,0.6779000013921177,0.7895835804929352,1
synthetic_20,0,synthetic_20|0|36,full,0.07050000021990854,0.1152932077599095,1
synthetic_20,0,synthetic_20|0|36,no_cache,0.22730000091542024,0.1152932077599095,1
synthetic_20,0,synthetic_20|0|36,no_order,0.5605999995168531,0.1152932077599095,1
synthetic_20,0,synthetic_20|0|36,no_pruning,0.6159000004117843,0.1152932077599095,1
synthetic_20,0,synthetic_20|0|37,full,0.06580000081157777,0.4876127660894707,1
synthetic_20,0,synthetic_20|0|37,no_cache,0.22469999930763151,0.4876127660894707,1
synthetic_20,0,synthetic_20|0|37,no_order,0.5680999984178925,0.4876127660894707,1
synthetic_20,0,synthetic_20|0|37,no_pruning,0.6558000004588393,0.4876127660894707,1
synthetic_20,0,synthetic_20|0|38,full,0.10300000030838419,1.0842232418419688,1
synthetic_20,0,synthetic_20|0|38,no_cache,0.2817999993567355,1.0842232418419688,1
synthetic_20,0,synthetic_20|0|38,no_order,0.574199999391567,1.0842232418419688,1
synthetic_20,0,synthetic_20|0|38,no_pruning,0.6575999996130122,1.0842232418419688,1
synthetic_20,0,synthetic_20|0|39,full,0.06510000093840063,0.6533351939478922,1
synthetic_20,0,synthetic_20|0|39,no_cache,0.2294000005349517,0.6533351939478922,1
synthetic_20,0,synthetic_20|0|39,no_order,0.5419999997684499,0.6533351939478922,1
synthetic_20,0,synthetic_20|0|39,no_pruning,0.7826999990356853,0.6533351939478922,1
synthetic_20,0,synthetic_20|0|40,full,0.11629999971773941,0.6242846705469315,1
synthetic_20,0,synthetic_20|0|40,no_cache,0.2638000005390495,0.6242846705469315,1
synthetic_20,0,synthetic_20|0|40,no_order,0.9308000007877126,0.6242846705469315,1
synthetic_20,0,synthetic_20|0|40,no_pruning,1.1159000005136477,0.6242846705469315,1
synthetic_20,0,synthetic_20|0|41,full,0.1067000011971686,0.28901053398699256,1
synthetic_20,0,synthetic_20|0|41,no_cache,0.2624000007926952,0.28901053398699256,1
synthetic_20,0,synthetic_20|0|41,no_order,0.6431999991036719,0.28901053398699256,1
synthetic_20,0,synthetic_20|0|41,no_pruning,0.6866000003356021,0.28901053398699256,1
synthetic_20,0,synthetic_20|0|42,full,0.10180000026593916,1.0193570597050934,1
synthetic_20,0,synthetic_20|0|42,no_cache,0.33650000113993883,1.0193570597050934,1
synthetic_20,0,synthetic_20|0|42,no_order,0.8631000000605127,1.0193570597050934,1
synthetic_20,0,synthetic_20|0|42,no_pruning,0.7232000007206807,1.0193570597050934,1
synthetic_20,0,synthetic_20|0|43,full,0.09200000022246968,0.18679380393944017,1
synthetic_20,0,synthetic_20|0|43,no_cache,0.25069999901461415,0.18679380393944017,1
synthetic_20,0,synthetic_20|0|43,no_order,0.5679999994754326,0.18679380393944017,1
synthetic_20,0,synthetic_20|0|43,no_pruning,0.6640999999945052,0.18679380393944017,1
synthetic_20,0,synthetic_20|0|44,full,0.08119999984046444,0.7640993668376991,1
synthetic_20,0,synthetic_20|0|44,no_cache,0.25159999859170057,0.7640993668376991,1
synthetic_20,0,synthetic_20|0|44,no_order,0.7206999998743413,0.7640993668376991,1
synthetic_20,0,synthetic_20|0|44,no_pruning,0.7447999996657018,0.7640993668376991,1
synthetic_20,0,synthetic_20|0|45,full,0.15979999989212956,1.8063578165055951,1
synthetic_20,0,synthetic_20|0|45,no_cache,0.30359999982465524,1.8063578165055951,1
synthetic_20,0,synthetic_20|0|45,no_order,0.6446999996114755,1.8063578165055951,1
synthetic_20,0,synthetic_20|0|45,no_pruning,0.9877000011329073,1.8063578165055951,1
synthetic_20,0,synthetic_20|0|46,full,0.20399999993969686,1.1171678532117897,1
synthetic_20,0,synthetic_20|0|46,no_cache,0.38210000093386043,1.1171678532117897,1
synthetic_20,0,synthetic_20|0|46,no_order,2.3742999983369373,1.1171678532117897,1
synthetic_20,0,synthetic_20|0|46,no_pruning,0.7009000000834931,1.1171678532117897,1
synthetic_20,0,synthetic_20|0|47,full,0.12830000014218967,1.4214000302741208,1
synthetic_20,0,synthetic_20|0|47,no_cache,0.28840000049967784,1.4214000302741208,1
synthetic_20,0,synthetic_20|0|47,no_order,0.5832000006193994,1.4214000302741208,1
synthetic_20,0,synthetic_20|0|47,no_pruning,0.9895000002870802,1.4214000302741208,1
synthetic_20,0,synthetic_20|0|48,full,0.08870000056049321,0.6353245891927782,1
synthetic_20,0,synthetic_20|0|48,no_cache,0.25009999990288634,0.6353245891927782,1
synthetic_20,0,synthetic_20|0|48,no_order,0.5547000000660773,0.6353245891927782,1
synthetic_20,0,synthetic_20|0|48,no_pruning,0.790299998698174,0.6353245891927782,1
synthetic_20,0,synthetic_20|0|49,full,0.10560000009718351,0.5225225260789802,1
synthetic_20,0,synthetic_20|0|49,no_cache,0.24589999884483404,0.5225225260789802,1
synthetic_20,0,synthetic_20|0|49,no_order,0.5177000002731802,0.5225225260789802,1
synthetic_20,0,synthetic_20|0|49,no_pruning,0.772299999880488,0.5225225260789802,1
synthetic_20,0,synthetic_20|0|50,full,0.08739999975659885,0.6365587773244412,1
synthetic_20,0,synthetic_20|0|50,no_cache,0.3037000005861046,0.6365587773244412,1
synthetic_20,0,synthetic_20|0|50,no_order,0.5834000003233086,0.6365587773244412,1
synthetic_20,0,synthetic_20|0|50,no_pruning,0.6629999988945201,0.6365587773244412,1
synthetic_20,0,synthetic_20|0|51,full,0.07019999975454994,0.46828653115523655,1
synthetic_20,0,synthetic_20|0|51,no_cache,0.35089999983028974,0.46828653115523655,1
synthetic_20,0,synthetic_20|0|51,no_order,0.5946000001131324,0.46828653115523655,1
synthetic_20,0,synthetic_20|0|51,no_pruning,0.6702000009681797,0.46828653115523655,1
synthetic_20,0,synthetic_20|0|52,full,0.10520000068936497,0.6104266121568459,1
synthetic_20,0,synthetic_20|0|52,no_cache,0.2575999988039257,0.6104266121568459,1
synthetic_20,0,synthetic_20|0|52,no_order,0.5736999992222991,0.6104266121568459,1
synthetic_20,0,synthetic_20|0|52,no_pruning,0.6296999999904074,0.6104266121568459,1
synthetic_20,0,synthetic_20|0|53,full,0.06889999895065557,1.1139180718741124,1
synthetic_20,0,synthetic_20|0|53,no_cache,0.23020000116957817,1.1139180718741124,1
synthetic_20,0,synthetic_20|0|53,no_order,0.552100000277278,1.1139180718741124,1
synthetic_20,0,synthetic_20|0|53,no_pruning,0.6553000002895715,1.1139180718741124,1
synthetic_20,0,synthetic_20|0|54,full,0.08850000085658394,0.8409497297883577,1
synthetic_20,0,synthetic_20|0|54,no_cache,0.2518999990570592,0.8409497297883577,1
synthetic_20,0,synthetic_20|0|54,no_order,0.5596999999397667,0.8409497297883577,1
synthetic_20,0,synthetic_20|0|54,no_pruning,1.0333999998692889,0.8409497297883577,1
synthetic_20,0,synthetic_20|0|55,full,0.09360000149172265,0.5873205701291033,1
synthetic_20,0,synthetic_20|0|55,no_cache,0.2549999990151264,0.5873205701291033,1
synthetic_20,0,synthetic_20|0|55,no_order,0.5302999998093583,0.5873205701291033,1
synthetic_20,0,synthetic_20|0|55,no_pruning,0.8202999997592997,0.5873205701291033,1
synthetic_20,0,synthetic_20|0|56,full,0.1007999999274034,0.7386802267623206,1
synthetic_20,0,synthetic_20|0|56,no_cache,0.24560000019846484,0.7386802267623206,1
synthetic_20,0,synthetic_20|0|56,no_order,0.5590000000665896,0.7386802267623206,1
synthetic_20,0,synthetic_20|0|56,no_pruning,0.6338000002870103,0.7386802267623206,1
synthetic_20,0,synthetic_20|0|57,full,0.06990000110818073,0.7237610194018228,1
synthetic_20,0,synthetic_20|0|57,no_cache,0.34359999881417025,0.7237610194018228,1
synthetic_20,0,synthetic_20|0|57,no_order,0.5939999991824152,0.7237610194018228,1
synthetic_20,0,synthetic_20|0|57,no_pruning,0.6587000007129973,0.7237610194018228,1
synthetic_20,0,synthetic_20|0|58,full,0.07250000089698005,0.3939118373972408,1
synthetic_20,0,synthetic_20|0|58,no_cache,0.3257999997003935,0.3939118373972408,1
synthetic_20,0,synthetic_20|0|58,no_order,0.5576000003202353,0.3939118373972408,1
synthetic_20,0,synthetic_20|0|58,no_pruning,0.6392000013875077,0.3939118373972408,1
synthetic_20,0,synthetic_20|0|59,full,0.07270000060088933,0.24351234646419456,1
synthetic_20,0,synthetic_20|0|59,no_cache,0.2423999994789483,0.24351234646419456,1
synthetic_20,0,synthetic_20|0|59,no_order,0.5773000011686236,0.24351234646419456,1
synthetic_20,0,synthetic_20|0|59,no_pruning,0.6783999997423962,0.24351234646419456,1
synthetic_20,0,synthetic_20|0|60,full,0.06829999983892776,0.9924946481804939,1
synthetic_20,0,synthetic_20|0|60,no_cache,0.23569999939354602,0.9924946481804939,1
synthetic_20,0,synthetic_20|0|60,no_order,0.5355999983294168,0.9924946481804939,1
synthetic_20,0,synthetic_20|0|60,no_pruning,0.6160000011732336,0.9924946481804939,1
synthetic_20,0,synthetic_20|0|61,full,0.06500000017695129,0.8752421527325075,1
synthetic_20,0,synthetic_20|0|61,no_cache,0.2285999999003252,0.8752421527325075,1
synthetic_20,0,synthetic_20|0|61,no_order,0.5579999997280538,0.8752421527325075,1
synthetic_20,0,synthetic_20|0|61,no_pruning,0.6751000000804197,0.8752421527325075,1
synthetic_20,0,synthetic_20|0|62,full,0.07099999857018702,0.06951971409714675,1
synthetic_20,0,synthetic_20|0|62,no_cache,0.25769999956537504,0.06951971409714675,1
synthetic_20,0,synthetic_20|0|62,no_order,0.5721999987144955,0.06951971409714675,1
synthetic_20,0,synthetic_20|0|62,no_pruning,0.625100001343526,0.06951971409714675,1
synthetic_20,0,synthetic_20|0|63,full,0.13750000107393134,1.6024590158655816,1
synthetic_20,0,synthetic_20|0|63,no_cache,0.29150000045774505,1.6024590158655816,1
synthetic_20,0,synthetic_20|0|63,no_order,0.5551000012928853,1.6024590158655816,1
synthetic_20,0,synthetic_20|0|63,no_pruning,0.6455999991885619,1.6024590158655816,1
synthetic_20,0,synthetic_20|0|64,full,0.06379999831551686,0.9923578921955294,1
synthetic_20,0,synthetic_20|0|64,no_cache,0.4023000001325272,0.9923578921955294,1
synthetic_20,0,synthetic_20|0|64,no_order,1.0605000006762566,0.9923578921955294,1
synthetic_20,0,synthetic_20|0|64,no_pruning,0.7373999997071223,0.9923578921955294,1
synthetic_20,0,synthetic_20|0|65,full,0.12439999954949599,0.4477689788108773,1
synthetic_20,0,synthetic_20|0|65,no_cache,0.30639999931736384,0.4477689788108773,1
synthetic_20,0,synthetic_20|0|65,no_order,0.5944999993516831,0.4477689788108773,1
synthetic_20,0,synthetic_20|0|65,no_pruning,0.6929999999556458,0.4477689788108773,1
synthetic_20,0,synthetic_20|0|66,full,0.08259999958681874,0.4343550275764415,1
synthetic_20,0,synthetic_20|0|66,no_cache,0.23680000049353112,0.4343550275764415,1
synthetic_20,0,synthetic_20|0|66,no_order,0.8369999995920807,0.4343550275764415,1
synthetic_20,0,synthetic_20|0|66,no_pruning,0.717699998858734,0.4343550275764415,1
synthetic_20,0,synthetic_20|0|67,full,0.0932000002649147,0.3485256226663308,1
synthetic_20,0,synthetic_20|0|67,no_cache,0.23940000028233044,0.3485256226663308,1
synthetic_20,0,synthetic_20|0|67,no_order,0.5575999985012459,0.3485256226663308,1
synthetic_20,0,synthetic_20|0|67,no_pruning,0.6606999995710794,0.3485256226663308,1
synthetic_20,0,synthetic_20|0|68,full,0.06890000076964498,0.9216698476182404,1
synthetic_20,0,synthetic_20|0|68,no_cache,0.23689999943599105,0.9216698476182404,1
synthetic_20,0,synthetic_20|0|68,no_order,0.5577000010816846,0.9216698476182404,1
synthetic_20,0,synthetic_20|0|68,no_pruning,0.6998999997449573,0.9216698476182404,1
synthetic_20,0,synthetic_20|0|69,full,0.07670000013604295,0.6190851909843774,1
synthetic_20,0,synthetic_20|0|69,no_cache,0.8868999993865145,0.6190851909843774,1
synthetic_20,0,synthetic_20|0|69,no_order,0.6012999983795453,0.6190851909843774,1
synthetic_20,0,synthetic_20|0|69,no_pruning,0.6797000005462905,0.6190851909843774,1
synthetic_20,1,synthetic_20|1|0,full,0.13299999955052044,1.081634146385026,1
synthetic_20,1,synthetic_20|1|0,no_cache,0.25860000096145086,1.081634146385026,1
synthetic_20,1,synthetic_20|1|0,no_order,0.6755000013072276,1.081634146385026,1
synthetic_20,1,synthetic_20|1|0,no_pruning,1.157299999249517,1.081634146385026,1
synthetic_20,1,synthetic_20|1|1,full,0.0962999984039925,0.9485423473886407,1
synthetic_20,1,synthetic_20|1|1,no_cache,0.23829999918234535,0.9485423473886407,1
synthetic_20,1,synthetic_20|1|1,no_order,0.6139000015537022,0.9485423473886407,1
synthetic_20,1,synthetic_20|1|1,no_pruning,0.7134000006772112,0.9485423473886407,1
synthetic_20,1,synthetic_20|1|2,full,0.0777000004745787,0.005611880531826818,1
synthetic_20,1,synthetic_20|1|2,no_cache,0.2313999993930338,0.005611880531826818,1
synthetic_20,1,synthetic_20|1|2,no_order,0.5125000006955815,0.005611880531826818,1
synthetic_20,1,synthetic_20|1|2,no_pruning,0.7777999999234453,0.005611880531826818,1
synthetic_20,1,synthetic_20|1|3,full,0.12600000081874896,0.31602103876330406,1
synthetic_20,1,synthetic_20|1|3,no_cache,0.26000000070780516,0.31602103876330406,1
synthetic_20,1,synthetic_20|1|3,no_order,0.7416000007651746,0.31602103876330406,1
synthetic_20,1,synthetic_20|1|3,no_pruning,0.7244999997055857,0.31602103876330406,1
synthetic_20,1,synthetic_20|1|4,full,0.07510000068577938,1.3142855227391126,1
synthetic_20,1,synthetic_20|1|4,no_cache,0.23880000117060263,1.3142855227391126,1
synthetic_20,1,synthetic_20|1|4,no_order,0.5320000000210712,1.3142855227391126,1
synthetic_20,1,synthetic_20|1|4,no_pruning,0.5942000007053139,1.3142855227391126,1
synthetic_20,1,synthetic_20|1|5,full,0.06790000043110922,0.9241187280375474,1
synthetic_20,1,synthetic_20|1|5,no_cache,0.25939999977708794,0.9241187280375474,1
synthetic_20,1,synthetic_20|1|5,no_order,0.6170000015117694,0.9241187280375474,1
synthetic_20,1,synthetic_20|1|5,no_pruning,0.6160000011732336,0.9241187280375474,1
synthetic_20,1,synthetic_20|1|6,full,0.09240000144927762,0.0014509994974349905,1
synthetic_20,1,synthetic_20|1|6,no_cache,0.27349999982106965,0.0014509994974349905,1
synthetic_20,1,synthetic_20|1|6,no_order,0.677699999869219,0.0014509994974349905,1
synthetic_20,1,synthetic_20|1|6,no_pruning,0.7948999991640449,0.0014509994974349905,1
synthetic_20,1,synthetic_20|1|7,full,0.08829999933368526,0.6498589880128733,1
synthetic_20,1,synthetic_20|1|7,no_cache,0.2514000007067807,0.6498589880128733,1
synthetic_20,1,synthetic_20|1|7,no_order,1.1367000006430317,0.6498589880128733,1
synthetic_20,1,synthetic_20|1|7,no_pruning,0.9130000016739359,0.6498589880128733,1
synthetic_20,1,synthetic_20|1|8,full,0.09160000081465114,0.8723074193976027,1
synthetic_20,1,synthetic_20|1|8,no_cache,0.24510000002919696,0.8723074193976027,1
synthetic_20,1,synthetic_20|1|8,no_order,0.5016999984945869,0.8723074193976027,1
synthetic_20,1,synthetic_20|1|8,no_pruning,0.5919999985053437,0.8723074193976027,1
synthetic_20,1,synthetic_20|1|9,full,0.09360000149172265,0.6489500991794,1
synthetic_20,1,synthetic_20|1|9,no_cache,0.2586999999039108,0.6489500991794,1
synthetic_20,1,synthetic_20|1|9,no_order,1.3641000005009118,0.6489500991794,1
synthetic_20,1,synthetic_20|1|9,no_pruning,0.6210999999893829,0.6489500991794,1
synthetic_20,1,synthetic_20|1|10,full,0.08379999962926377,0.12294388380717458,1
synthetic_20,1,synthetic_20|1|10,no_cache,0.23599999985890463,0.12294388380717458,1
synthetic_20,1,synthetic_20|1|10,no_order,0.5144999995536637,0.12294388380717458,1
synthetic_20,1,synthetic_20|1|10,no_pruning,0.602699999944889,0.12294388380717458,1
synthetic_20,1,synthetic_20|1|11,full,0.09280000085709617,0.7629498100718807,1
synthetic_20,1,synthetic_20|1|11,no_cache,0.2548000011302065,0.7629498100718807,1
synthetic_20,1,synthetic_20|1|11,no_order,0.5240999998932239,0.7629498100718807,1
synthetic_20,1,synthetic_20|1|11,no_pruning,0.7827000008546747,0.7629498100718807,1
synthetic_20,1,synthetic_20|1|12,full,0.08870000056049321,0.7394191377697268,1
synthetic_20,1,synthetic_20|1|12,no_cache,0.268300000243471,0.7394191377697268,1
synthetic_20,1,synthetic_20|1|12,no_order,0.61949999872013,0.7394191377697268,1
synthetic_20,1,synthetic_20|1|12,no_pruning,0.6037000002834247,0.7394191377697268,1
synthetic_20,1,synthetic_20|1|13,full,0.07749999895168003,0.19020721721970363,1
synthetic_20,1,synthetic_20|1|13,no_cache,0.23190000138129108,0.19020721721970363,1
synthetic_20,1,synthetic_20|1|13,no_order,0.48919999971985817,0.19020721721970363,1
synthetic_20,1,synthetic_20|1|13,no_pruning,0.5854999999428401,0.19020721721970363,1
synthetic_20,1,synthetic_20|1|14,full,0.076299998909235,0.7051041697134361,1
synthetic_20,1,synthetic_20|1|14,no_cache,0.46099999963189475,0.7051041697134361,1
synthetic_20,1,synthetic_20|1|14,no_order,0.6765999987692339,0.7051041697134361,1
synthetic_20,1,synthetic_20|1|14,no_pruning,0.7157000000006519,0.7051041697134361,1
synthetic_20,1,synthetic_20|1|15,full,0.08689999958733097,1.2293616113245287,1
synthetic_20,1,synthetic_20|1|15,no_cache,0.2702000001590932,1.2293616113245287,1
synthetic_20,1,synthetic_20|1|15,no_order,0.5591999997704988,1.2293616113245287,1
synthetic_20,1,synthetic_20|1|15,no_pruning,0.5971000009594718,1.2293616113245287,1
synthetic_20,1,synthetic_20|1|16,full,0.07580000055895653,0.08685968425859353,1
synthetic_20,1,synthetic_20|1|16,no_cache,0.24259999918285757,0.08685968425859353,1
synthetic_20,1,synthetic_20|1|16,no_order,1.0488999996596249,0.08685968425859353,1
synthetic_20,1,synthetic_20|1|16,no_pruning,0.9226000001945067,0.08685968425859353,1
synthetic_20,1,synthetic_20|1|17,full,0.09529999988444615,0.7548563611707971,1
synthetic_20,1,synthetic_20|1|17,no_cache,0.24440000015601981,0.7548563611707971,1
synthetic_20,1,synthetic_20|1|17,no_order,0.6173999991005985,0.7548563611707971,1
synthetic_20,1,synthetic_20|1|17,no_pruning,0.7178999985626433,0.7548563611707971,1
synthetic_20,1,synthetic_20|1|18,full,0.08019999950192869,0.1702604874253601,1
synthetic_20,1,synthetic_20|1|18,no_cache,0.23270000019692816,0.1702604874253601,1
synthetic_20,1,synthetic_20|1|18,no_order,0.5215999990468845,0.1702604874253601,1
synthetic_20,1,synthetic_20|1|18,no_pruning,0.6486000002041692,0.1702604874253601,1
synthetic_20,1,synthetic_20|1|19,full,0.07379999988188501,0.18743470334496104,1
synthetic_20,1,synthetic_20|1|19,no_cache,0.23919999875943176,0.18743470334496104,1
synthetic_20,1,synthetic_20|1|19,no_order,0.502799999594572,0.18743470334496104,1
synthetic_20,1,synthetic_20|1|19,no_pruning,0.6480000010924414,0.18743470334496104,1
synthetic_20,1,synthetic_20|1|20,full,0.10169999950448982,0.6111931135787549,1
synthetic_20,1,synthetic_20|1|20,no_cache,0.25289999939559493,0.6111931135787549,1
synthetic_20,1,synthetic_20|1|20,no_order,0.49109999963548034,0.6111931135787549,1
synthetic_20,1,synthetic_20|1|20,no_pruning,0.5737999999837484,0.6111931135787549,1
synthetic_20,1,synthetic_20|1|21,full,0.15630000052624382,1.2474791253566528,1
synthetic_20,1,synthetic_20|1|21,no_cache,0.3344000015204074,1.2474791253566528,1
synthetic_20,1,synthetic_20|1|21,no_order,0.5713999998988584,1.2474791253566528,1
synthetic_20,1,synthetic_20|1|21,no_pruning,0.5713999998988584,1.2474791253566528,1
synthetic_20,1,synthetic_20|1|22,full,0.07490000098187011,0.9643279346475896,1
synthetic_20,1,synthetic_20|1|22,no_cache,0.229199999012053,0.9643279346475896,1
synthetic_20,1,synthetic_20|1|22,no_order,0.5987000004097354,0.9643279346475896,1
synthetic_20,1,synthetic_20|1|22,no_pruning,0.6840000005468028,0.9643279346475896,1
synthetic_20,1,synthetic_20|1|23,full,0.06770000072719995,0.6732092348468358,1
synthetic_20,1,synthetic_20|1|23,no_cache,0.22290000015345868,0.6732092348468358,1
synthetic_20,1,synthetic_20|1|23,no_order,0.6090000006224727,0.6732092348468358,1
synthetic_20,1,synthetic_20|1|23,no_pruning,0.7148000004235655,0.6732092348468358,1
synthetic_20,1,synthetic_20|1|24,full,0.06910000047355425,0.5535303683039984,1
synthetic_20,1,synthetic_20|1|24,no_cache,0.22340000032272656,0.5535303683039984,1
synthetic_20,1,synthetic_20|1|24,no_order,0.6044000001566019,0.5535303683039984,1
synthetic_20,1,synthetic_20|1|24,no_pruning,0.6796000016038306,0.5535303683039984,1
